"110年10月 9906 欣巴巴           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","42,503","2,189,871","52.00","52.40","51.00","51.00","-1.50","35",
"110/10/04","38,729","1,999,259","52.10","52.10","51.00","51.00"," 0.00","33",
"110/10/05","18,005","918,053","51.50","51.50","50.80","51.00"," 0.00","13",
"110/10/06","16,031","821,081","51.60","51.90","51.00","51.10","+0.10","14",
"110/10/07","15,215","780,350","50.20","51.70","50.20","51.60","+0.50","17",
"110/10/08","7,182","371,117","52.00","52.00","51.60","51.60"," 0.00","8",
"110/10/12","19,000","972,600","51.90","51.90","50.80","51.30","-0.30","18",
"110/10/13","85,150","4,283,489","51.30","51.40","49.90","51.20","-0.10","55",
"110/10/14","28,117","1,415,161","51.20","51.20","50.00","50.60","-0.60","25",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
