"110年10月 6668 中揚光           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","725,114","36,981,605","52.70","52.70","50.20","50.20","-3.30","694",
"110/10/04","564,005","28,050,534","50.00","50.90","49.00","49.00","-1.20","404",
"110/10/05","396,535","19,070,135","48.05","49.50","46.50","49.00"," 0.00","263",
"110/10/06","235,832","11,394,664","49.55","49.55","48.00","48.00","-1.00","174",
"110/10/07","288,403","14,191,076","49.20","50.00","48.65","49.00","+1.00","250",
"110/10/08","237,315","11,532,794","49.10","49.50","48.05","48.10","-0.90","180",
"110/10/12","240,070","11,277,981","47.30","47.70","46.60","46.60","-1.50","208",
"110/10/13","495,631","22,414,256","46.65","47.00","44.65","44.65","-1.95","381",
"110/10/14","251,245","11,286,848","45.00","45.50","44.60","45.20","+0.55","203",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
