"110年10月 8033 雷虎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,644,079","24,488,472","15.00","15.25","14.60","14.65","-0.90","867",
"110/10/04","1,683,707","24,174,210","15.10","15.10","14.00","14.35","-0.30","946",
"110/10/05","851,374","12,051,539","14.05","14.55","13.70","14.45","+0.10","458",
"110/10/06","798,896","11,681,786","14.80","15.00","14.35","14.35","-0.10","446",
"110/10/07","3,277,762","50,305,859","14.60","15.75","14.40","15.75","+1.40","1,356",
"110/10/08","11,612,258","194,651,447","16.40","17.30","15.50","17.30","+1.55","4,544",
"110/10/12","12,259,031","219,366,464","17.65","18.75","17.25","18.45","+1.15","5,023",
"110/10/13","6,245,144","110,126,460","17.80","18.30","17.05","18.30","-0.15","2,986",
"110/10/14","11,413,144","213,671,731","18.20","19.60","17.80","19.15","+0.85","4,509",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
