"110年10月 2399 映泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,062,966","57,529,605","19.50","19.50","18.30","18.55","-1.00","1,460",
"110/10/04","2,963,157","54,426,950","19.00","19.10","17.75","17.75","-0.80","1,588",
"110/10/05","3,009,920","54,421,674","17.65","18.70","17.10","18.50","+0.75","1,533",
"110/10/06","2,662,924","49,739,634","19.10","19.10","18.30","18.40","-0.10","1,084",
"110/10/07","13,979,937","272,282,102","18.90","19.95","18.75","19.35","+0.95","5,654",
"110/10/08","4,913,250","94,135,174","19.25","19.55","18.80","18.90","-0.45","1,951",
"110/10/12","6,586,270","126,796,013","19.55","20.00","18.60","18.60","-0.30","2,969",
"110/10/13","11,359,889","211,902,750","18.75","18.90","18.05","18.30","-0.30","2,227",
"110/10/14","4,583,609","86,466,962","18.70","19.30","18.45","18.50","+0.20","2,211",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
