"110年10月 2546 根基             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","96,482","4,447,561","46.40","46.40","46.05","46.05","-0.40","114",
"110/10/04","56,463","2,595,147","46.10","46.10","45.85","45.85","-0.20","56",
"110/10/05","38,330","1,761,629","45.85","46.50","45.75","45.85"," 0.00","63",
"110/10/06","17,004","780,287","45.85","45.95","45.85","45.85"," 0.00","19",
"110/10/07","66,432","3,064,696","45.90","46.40","45.90","45.95","+0.10","74",
"110/10/08","25,406","1,173,656","46.00","46.25","46.00","46.15","+0.20","26",
"110/10/12","80,610","3,705,145","46.20","46.20","45.55","45.95","-0.20","87",
"110/10/13","29,244","1,345,000","46.20","46.20","45.95","45.95"," 0.00","29",
"110/10/14","43,077","1,979,704","46.00","46.00","45.90","45.90","-0.05","51",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
