"110年10月 2373 震旦行           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","35,231","3,095,783","88.20","88.20","87.60","87.80","-0.40","42",
"110/10/04","14,597","1,284,797","87.80","88.50","87.80","88.00","+0.20","29",
"110/10/05","60,749","5,364,394","88.40","88.70","87.70","88.10","+0.10","30",
"110/10/06","31,248","2,762,881","88.70","89.90","88.00","88.00","-0.10","38",
"110/10/07","40,323","3,571,010","88.80","89.20","87.90","88.50","+0.50","38",
"110/10/08","10,479","927,917","88.90","88.90","88.40","88.40","-0.10","19",
"110/10/12","9,521","839,210","88.00","88.80","87.70","88.00","-0.40","23",
"110/10/13","11,089","976,432","88.60","88.60","87.80","88.20","+0.20","16",
"110/10/14","16,244","1,434,112","88.20","88.60","88.00","88.60","+0.40","22",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
