"110年10月 3694 海華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","415,800","8,527,528","20.80","20.80","20.30","20.35","-0.50","199",
"110/10/04","300,010","5,995,997","20.40","20.40","19.80","19.85","-0.50","133",
"110/10/05","103,400","2,046,489","19.60","20.30","19.45","20.20","+0.35","61",
"110/10/06","104,000","2,078,550","20.45","20.45","19.80","19.95","-0.25","67",
"110/10/07","219,192","4,473,029","19.75","20.70","19.75","20.45","+0.50","142",
"110/10/08","102,050","2,088,065","20.30","20.80","20.30","20.30","-0.15","59",
"110/10/12","109,100","2,186,525","20.25","20.35","19.95","20.15","-0.15","70",
"110/10/13","162,390","3,228,569","20.50","20.50","19.70","19.90","-0.25","76",
"110/10/14","134,195","2,664,169","19.90","20.10","19.70","20.10","+0.20","60",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
