"110年10月 1515 力山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","626,068","42,832,519","69.50","69.50","68.10","68.30","-1.30","467",
"110/10/04","925,126","61,107,801","68.40","68.60","64.70","65.40","-2.90","696",
"110/10/05","435,630","28,036,158","63.20","66.00","63.20","65.80","+0.40","378",
"110/10/06","382,895","24,952,564","66.00","66.50","64.90","65.00","-0.80","309",
"110/10/07","553,644","37,177,729","65.10","68.20","65.10","67.90","+2.90","390",
"110/10/08","211,557","14,276,884","67.20","68.20","67.10","67.30","-0.60","190",
"110/10/12","463,237","30,382,709","66.00","66.50","65.20","65.50","-1.80","339",
"110/10/13","474,906","31,080,426","65.90","66.00","65.10","65.20","-0.30","410",
"110/10/14","200,181","13,094,036","65.70","65.80","64.90","65.20"," 0.00","212",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
