"110年10月 8114 振樺電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","75,298","5,894,267","77.50","79.10","77.50","77.90","-1.20","67",
"110/10/04","180,041","14,074,351","78.10","79.00","77.70","78.00","+0.10","79",
"110/10/05","150,795","11,833,812","78.30","79.00","77.90","78.50","+0.50","114",
"110/10/06","58,239","4,567,276","78.30","79.00","78.00","78.60","+0.10","54",
"110/10/07","63,205","5,009,313","79.80","79.80","79.00","79.40","+0.80","60",
"110/10/08","116,563","9,297,434","79.40","80.90","79.40","79.60","+0.20","99",
"110/10/12","82,479","6,480,782","80.30","80.30","78.00","78.60","-1.00","74",
"110/10/13","129,105","10,166,249","79.00","80.00","78.00","78.30","-0.30","108",
"110/10/14","33,549","2,629,489","78.30","79.10","78.20","78.50","+0.20","30",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
