"110年10月 2453 凌群             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","355,280","7,821,137","22.00","22.35","21.60","22.15","+0.20","188",
"110/10/04","242,687","5,366,246","22.20","22.55","21.80","21.90","-0.25","96",
"110/10/05","133,500","2,920,125","21.90","22.10","21.50","22.00","+0.10","74",
"110/10/06","122,118","2,675,150","22.05","22.15","21.60","21.60","-0.40","85",
"110/10/07","204,002","4,491,444","22.10","22.10","21.90","22.00","+0.40","94",
"110/10/08","726,336","16,558,554","22.05","23.65","22.00","22.80","+0.80","384",
"110/10/12","112,433","2,536,663","22.90","22.90","22.40","22.45","-0.35","89",
"110/10/13","105,219","2,356,848","22.45","22.50","22.20","22.25","-0.20","69",
"110/10/14","110,155","2,434,314","22.50","22.50","22.00","22.05","-0.20","80",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
