"110年10月 6674 鋐寶科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","48,000","1,308,850","27.70","27.70","27.00","27.25","-0.35","35",
"110/10/04","33,301","892,350","27.70","27.70","26.20","26.95","-0.30","28",
"110/10/05","24,015","633,297","26.30","26.75","26.25","26.30","-0.65","20",
"110/10/06","5,000","132,150","26.75","26.75","26.20","26.20","-0.10","5",
"110/10/07","8,159","217,461","26.80","26.80","26.50","26.50","+0.30","9",
"110/10/08","23,015","625,768","26.65","27.75","26.60","27.60","+1.10","22",
"110/10/12","63,040","1,758,832","27.80","28.05","27.25","28.00","+0.40","43",
"110/10/13","14,000","387,850","28.05","28.10","27.40","28.10","+0.10","14",
"110/10/14","22,000","616,750","28.00","28.10","28.00","28.10"," 0.00","13",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
