"110年10月 1454 台富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","212,549","2,148,039","10.25","10.30","9.97","9.97","-0.43","101",
"110/10/04","116,100","1,153,880","10.10","10.10","9.81","10.00","+0.03","78",
"110/10/05","77,838","779,174","9.96","10.15","9.92","10.00"," 0.00","34",
"110/10/06","68,142","683,400","10.05","10.10","9.99","10.00"," 0.00","28",
"110/10/07","68,558","690,580","10.15","10.15","10.05","10.10","+0.10","36",
"110/10/08","66,956","671,060","10.15","10.15","10.00","10.10"," 0.00","23",
"110/10/12","36,474","365,865","10.05","10.10","10.00","10.00","-0.10","28",
"110/10/13","100,040","1,005,390","9.92","10.10","9.92","10.05","+0.05","32",
"110/10/14","68,653","691,599","10.35","10.35","10.00","10.00","-0.05","35",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
