"110年10月 3515 華擎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,083,160","168,086,592","159.00","159.50","152.00","152.00","-9.00","1,136",
"110/10/04","1,158,259","178,097,550","152.50","157.00","149.50","155.50","+3.50","1,351",
"110/10/05","1,115,580","175,065,048","153.50","161.50","151.50","161.50","+6.00","994",
"110/10/06","1,854,262","297,365,397","161.50","166.00","155.50","156.50","-5.00","2,221",
"110/10/07","2,730,018","445,340,543","160.50","166.50","159.50","162.00","+5.50","1,874",
"110/10/08","2,275,819","373,511,975","162.00","168.00","160.00","162.00"," 0.00","2,454",
"110/10/12","1,837,521","287,381,025","158.00","161.00","154.00","154.50","-7.50","2,154",
"110/10/13","1,211,691","191,305,994","155.50","160.50","154.50","158.00","+3.50","1,044",
"110/10/14","1,015,124","161,812,016","159.00","162.50","157.50","159.50","+1.50","782",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
