"110年10月 2367 燿華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,374,603","41,934,315","18.00","18.00","17.50","17.55","-0.60","1,280",
"110/10/04","3,440,140","58,576,707","17.75","17.85","16.75","16.75","-0.80","1,773",
"110/10/05","2,417,051","40,114,590","16.45","16.95","16.05","16.95","+0.20","1,045",
"110/10/06","1,856,513","31,595,199","17.15","17.35","16.70","16.75","-0.20","1,016",
"110/10/07","1,687,019","29,184,598","16.90","17.50","16.90","17.35","+0.60","857",
"110/10/08","1,049,068","18,320,887","17.40","17.65","17.35","17.45","+0.10","595",
"110/10/12","2,450,092","41,617,867","17.35","17.50","16.65","17.00","-0.45","1,317",
"110/10/13","2,247,973","37,331,766","17.05","17.20","16.40","16.50","-0.50","1,129",
"110/10/14","1,346,199","22,388,406","16.60","16.90","16.45","16.55","+0.05","742",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
