"110年10月 1587 吉茂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,074,376","30,268,867","28.15","28.80","27.65","28.25","+0.10","673",
"110/10/04","650,977","18,353,678","28.70","28.90","27.60","27.85","-0.40","444",
"110/10/05","265,847","7,327,187","27.20","28.00","26.85","27.85"," 0.00","197",
"110/10/06","230,519","6,359,055","28.00","28.10","27.30","27.35","-0.50","148",
"110/10/07","460,307","12,620,200","27.80","27.80","27.20","27.35"," 0.00","338",
"110/10/08","247,677","6,748,517","27.40","27.70","27.10","27.20","-0.15","213",
"110/10/12","264,897","7,014,320","27.20","27.20","26.10","26.15","-1.05","235",
"110/10/13","270,614","6,965,509","26.15","26.25","25.35","25.45","-0.70","280",
"110/10/14","135,787","3,454,855","25.45","25.70","25.35","25.50","+0.05","141",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
