"110年10月 1516 川飛             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","42,733","828,692","19.70","19.70","19.10","19.35","-0.15","32",
"110/10/04","148,485","2,886,241","19.50","19.70","19.30","19.65","+0.30","32",
"110/10/05","18,021","351,407","19.75","19.75","19.30","19.35","-0.30","18",
"110/10/06","20,000","388,400","19.55","19.60","19.30","19.35"," 0.00","16",
"110/10/07","43,070","849,835","19.55","20.10","19.50","19.75","+0.40","29",
"110/10/08","33,291","657,431","20.00","20.00","19.55","19.80","+0.05","28",
"110/10/12","36,298","727,269","20.00","20.15","20.00","20.15","+0.35","28",
"110/10/13","25,336","516,788","20.35","20.45","20.10","20.35","+0.20","25",
"110/10/14","70,395","1,457,029","20.50","21.15","20.30","20.60","+0.25","50",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
