"110年10月 3021 鴻名             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","403,475","8,747,589","22.20","22.25","21.30","21.50","-0.70","281",
"110/10/04","361,065","7,445,930","21.55","21.80","20.05","20.50","-1.00","229",
"110/10/05","198,010","4,141,552","20.90","21.50","20.20","21.45","+0.95","146",
"110/10/06","146,000","3,153,300","22.00","22.00","21.30","21.40","-0.05","109",
"110/10/07","416,273","9,347,191","21.45","22.70","21.45","22.50","+1.10","275",
"110/10/08","181,090","4,018,952","22.70","22.75","21.80","21.80","-0.70","129",
"110/10/12","236,040","4,930,644","21.80","21.80","20.65","20.85","-0.95","160",
"110/10/13","479,868","9,690,103","20.45","20.60","20.00","20.15","-0.70","341",
"110/10/14","76,100","1,540,265","20.25","20.45","20.05","20.30","+0.15","61",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
