"110年10月 3022 威強電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","171,053","7,503,945","44.40","44.40","43.55","43.65","-0.80","142",
"110/10/04","176,189","7,610,130","44.30","44.40","42.70","43.00","-0.65","125",
"110/10/05","132,484","5,707,114","42.95","43.65","42.20","43.65","+0.65","94",
"110/10/06","122,874","5,390,436","43.85","44.40","43.50","43.80","+0.15","136",
"110/10/07","148,233","6,607,839","44.05","45.00","43.65","44.75","+0.95","123",
"110/10/08","75,367","3,372,893","44.95","45.00","44.50","44.60","-0.15","65",
"110/10/12","188,124","8,265,737","44.70","44.70","43.60","44.00","-0.60","121",
"110/10/13","87,402","3,784,537","43.80","43.80","43.15","43.40","-0.60","68",
"110/10/14","130,630","5,646,861","43.40","43.40","43.00","43.35","-0.05","100",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
