"110年10月 2537 聯上發           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,146,143","11,191,904","9.96","10.00","9.60","9.70","-0.23","415",
"110/10/04","1,129,058","10,880,991","9.75","9.85","9.54","9.54","-0.16","321",
"110/10/05","811,394","7,689,283","9.55","9.55","9.41","9.52","-0.02","320",
"110/10/06","961,532","9,094,962","9.60","9.60","9.36","9.40","-0.12","370",
"110/10/07","565,671","5,407,694","9.42","9.65","9.42","9.56","+0.16","253",
"110/10/08","442,777","4,252,044","9.57","9.64","9.57","9.61","+0.05","166",
"110/10/12","641,742","6,113,568","9.61","9.61","9.47","9.61"," 0.00","263",
"110/10/13","899,821","8,535,544","9.65","9.65","9.41","9.44","-0.17","399",
"110/10/14","421,038","3,966,005","9.55","9.55","9.38","9.39","-0.05","197",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
