"110年10月 4915 致伸             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,733,066","86,945,147","51.00","51.00","49.75","49.85","-1.45","1,243",
"110/10/04","1,192,038","59,185,426","50.30","50.30","49.30","49.70","-0.15","935",
"110/10/05","1,012,436","50,064,817","49.35","50.20","48.75","50.10","+0.40","852",
"110/10/06","784,020","39,021,606","50.30","50.30","49.55","49.65","-0.45","653",
"110/10/07","1,064,006","53,551,054","50.20","50.80","49.75","50.30","+0.65","790",
"110/10/08","1,009,601","51,226,379","50.50","51.00","50.40","50.80","+0.50","643",
"110/10/12","626,893","31,668,706","50.60","50.80","50.20","50.70","-0.10","527",
"110/10/13","872,033","43,976,092","51.10","51.20","49.95","50.60","-0.10","587",
"110/10/14","611,688","30,965,680","50.90","51.00","50.30","50.30","-0.30","456",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
