"110年10月 8427 基勝-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","21,031","907,443","44.00","44.00","42.55","42.55","X0.00","23",
"110/10/04","14,198","614,674","43.00","44.00","43.00","43.25","+0.70","10",
"110/10/05","7,282","313,814","43.00","43.20","43.00","43.05","-0.20","10",
"110/10/06","4,000","172,850","43.10","43.45","43.10","43.20","+0.15","4",
"110/10/07","19,000","820,950","43.10","43.95","42.85","43.30","+0.10","19",
"110/10/08","3,000","128,850","42.80","43.10","42.80","43.10","-0.20","3",
"110/10/12","31,050","1,363,830","43.10","44.30","43.10","43.85","+0.75","22",
"110/10/13","5,036","221,480","43.50","44.30","43.50","44.15","+0.30","6",
"110/10/14","5,100","224,300","43.30","44.80","43.25","44.80","+0.65","6",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
