"110年10月 1109 信大             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","553,712","12,156,438","22.35","22.35","21.70","21.90","-0.45","317",
"110/10/04","419,215","9,046,427","21.90","22.00","21.45","21.45","-0.45","228",
"110/10/05","319,557","6,817,717","21.30","21.50","21.10","21.45"," 0.00","171",
"110/10/06","254,093","5,426,679","21.55","21.65","21.20","21.30","-0.15","209",
"110/10/07","324,741","6,998,976","21.60","21.65","21.40","21.65","+0.35","257",
"110/10/08","442,609","9,462,476","21.50","21.60","21.25","21.35","-0.30","285",
"110/10/12","1,703,683","35,768,281","20.90","21.70","20.45","21.45","+0.10","909",
"110/10/13","355,857","7,595,576","21.45","21.60","21.10","21.30","-0.15","308",
"110/10/14","583,340","12,305,621","21.35","21.35","20.85","21.05","-0.25","381",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
