"110年10月 6235 華孚             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","613,658","10,163,317","17.00","17.10","16.20","16.20","-0.95","327",
"110/10/04","455,050","7,325,586","16.75","16.75","15.90","15.90","-0.30","222",
"110/10/05","193,072","3,115,993","15.90","16.45","15.80","16.30","+0.40","105",
"110/10/06","143,512","2,371,853","16.65","16.70","16.30","16.30"," 0.00","100",
"110/10/07","258,008","4,305,786","16.70","17.00","16.35","16.90","+0.60","154",
"110/10/08","225,541","3,846,669","17.05","17.15","16.90","17.10","+0.20","113",
"110/10/12","185,069","3,138,165","17.10","17.20","16.80","16.90","-0.20","94",
"110/10/13","172,203","2,930,871","17.00","17.20","16.90","16.90"," 0.00","80",
"110/10/14","267,180","4,515,276","17.05","17.05","16.80","17.00","+0.10","91",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
