"110年10月 3138 耀登             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","696,226","124,883,499","177.50","185.00","173.50","176.00","-0.50","771",
"110/10/04","930,173","154,463,562","180.00","182.00","159.00","159.50","-16.50","1,706",
"110/10/05","663,165","102,870,230","149.00","162.00","148.50","160.50","+1.00","748",
"110/10/06","346,036","55,648,128","163.00","164.50","158.00","158.00","-2.50","507",
"110/10/07","406,849","66,652,759","161.00","167.00","160.00","163.50","+5.50","814",
"110/10/08","281,493","45,911,817","165.00","167.50","160.00","160.00","-3.50","1,275",
"110/10/12","258,652","41,849,193","162.50","163.50","159.00","161.50","+1.50","326",
"110/10/13","425,247","65,734,978","163.00","163.00","150.00","152.50","-9.00","697",
"110/10/14","529,110","79,736,356","155.50","155.50","146.00","148.50","-4.00","569",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
