"110年10月 6168 宏齊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,553,103","59,603,020","24.00","24.15","22.90","23.00","-1.20","1,390",
"110/10/04","2,745,943","63,325,907","23.30","23.95","22.10","22.25","-0.75","1,519",
"110/10/05","2,494,694","56,984,093","21.80","23.35","21.60","23.15","+0.90","1,562",
"110/10/06","1,122,453","25,892,981","23.15","23.45","22.70","22.70","-0.45","759",
"110/10/07","1,444,842","34,293,882","23.10","24.00","23.10","23.65","+0.95","939",
"110/10/08","973,945","22,989,851","23.65","24.05","23.30","23.60","-0.05","611",
"110/10/12","1,440,504","32,905,906","23.30","23.40","22.50","22.70","-0.90","856",
"110/10/13","1,239,943","27,967,374","22.75","23.15","22.25","22.30","-0.40","660",
"110/10/14","987,390","22,362,813","22.50","22.95","22.10","22.80","+0.50","648",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
