"110年10月 3617 碩天             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","52,371","3,976,128","76.90","76.90","75.10","76.20","-0.50","59",
"110/10/04","33,000","2,508,400","76.20","76.90","75.70","75.80","-0.40","28",
"110/10/05","38,424","2,894,107","76.00","76.00","74.80","75.90","+0.10","41",
"110/10/06","15,000","1,134,100","75.00","76.10","75.00","75.90"," 0.00","13",
"110/10/07","19,235","1,455,251","75.20","76.10","75.20","75.50","-0.40","22",
"110/10/08","13,000","986,000","76.00","76.00","75.50","76.00","+0.50","12",
"110/10/12","99,762","7,383,085","74.80","74.80","73.60","74.30","-1.70","88",
"110/10/13","75,644","5,546,901","74.00","74.00","73.10","73.40","-0.90","78",
"110/10/14","27,434","2,008,510","73.90","73.90","73.00","73.40"," 0.00","24",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
