"110年10月 2006 東和鋼鐵         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","7,235,666","291,911,202","41.10","41.10","39.80","40.20","-0.90","3,334",
"110/10/04","7,842,460","307,171,528","40.20","40.45","38.25","38.45","-1.75","3,852",
"110/10/05","5,604,631","216,153,284","38.25","39.35","37.75","39.30","+0.85","2,544",
"110/10/06","3,138,967","123,001,104","39.30","39.65","38.95","39.10","-0.20","1,694",
"110/10/07","3,240,564","126,720,004","39.10","39.50","38.60","39.10"," 0.00","1,850",
"110/10/08","4,631,460","181,737,013","39.40","39.90","38.80","39.00","-0.10","2,256",
"110/10/12","4,717,070","180,684,612","38.90","39.20","37.80","38.00","-1.00","2,589",
"110/10/13","4,967,512","186,135,467","38.00","38.50","37.00","37.40","-0.60","2,808",
"110/10/14","3,430,683","130,617,308","37.50","38.45","37.50","38.30","+0.90","1,999",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
