"110年10月 1626 艾美特-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","105,001","2,304,972","22.00","22.30","21.75","21.75","-0.25","73",
"110/10/04","60,160","1,301,170","21.70","22.10","21.00","21.75"," 0.00","47",
"110/10/05","303,193","6,366,674","21.50","21.50","20.90","20.95","-0.80","143",
"110/10/06","37,036","774,453","21.20","21.20","20.75","20.75","-0.20","27",
"110/10/07","46,000","955,850","20.75","20.90","20.60","20.80","+0.05","34",
"110/10/08","153,050","3,125,996","20.70","20.80","20.00","20.20","-0.60","129",
"110/10/12","69,006","1,387,640","20.60","20.60","19.90","20.20"," 0.00","58",
"110/10/13","24,019","487,931","20.40","20.60","20.10","20.15","-0.05","22",
"110/10/14","41,170","825,636","20.15","20.25","20.00","20.15"," 0.00","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
