"110年10月 2363 矽統             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","10,526,211","257,790,870","24.90","25.20","24.00","24.10","-1.20","5,046",
"110/10/04","12,393,134","292,747,268","24.40","24.65","23.00","23.00","-1.10","5,318",
"110/10/05","16,499,099","384,275,331","22.55","24.15","22.20","24.00","+1.00","9,426",
"110/10/06","13,231,501","319,978,328","24.70","24.70","23.65","24.10","+0.10","8,387",
"110/10/07","13,876,685","344,051,259","24.55","25.10","24.40","24.65","+0.55","7,602",
"110/10/08","9,098,260","222,694,423","24.95","24.95","24.10","24.25","-0.40","5,254",
"110/10/12","8,468,928","200,269,709","24.05","24.15","23.30","23.65","-0.60","4,196",
"110/10/13","8,917,752","205,446,351","23.70","23.85","22.70","22.80","-0.85","4,876",
"110/10/14","8,183,597","189,237,148","23.25","23.35","22.80","23.15","+0.35","4,317",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
