"110年10月 2897 王道銀行         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,048,542","22,956,970","7.54","7.62","7.50","7.52","-0.09","1,140",
"110/10/04","3,203,858","24,248,030","7.54","7.64","7.54","7.57","+0.05","1,081",
"110/10/05","2,300,768","17,249,388","7.50","7.55","7.45","7.53","-0.04","688",
"110/10/06","1,557,541","11,691,546","7.54","7.54","7.48","7.51","-0.02","592",
"110/10/07","1,828,956","13,899,061","7.53","7.64","7.52","7.59","+0.08","680",
"110/10/08","865,972","6,587,246","7.59","7.63","7.58","7.62","+0.03","314",
"110/10/12","3,569,165","27,415,519","7.60","7.73","7.54","7.71","+0.09","1,098",
"110/10/13","1,657,131","12,835,915","7.75","7.78","7.70","7.76","+0.05","582",
"110/10/14","3,130,605","24,614,240","7.77","7.90","7.77","7.88","+0.12","1,056",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
