"110年10月 5203 訊連             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","83,849","6,969,301","83.40","83.90","82.10","82.10","-1.40","79",
"110/10/04","78,437","6,439,098","83.00","83.00","81.60","81.60","-0.50","68",
"110/10/05","61,634","5,054,785","82.60","82.60","81.60","82.40","+0.80","67",
"110/10/06","71,206","5,861,508","82.40","83.30","81.70","81.70","-0.70","75",
"110/10/07","311,659","26,458,956","82.60","85.60","82.00","85.40","+3.70","256",
"110/10/08","880,649","78,970,218","86.00","92.90","85.70","90.60","+5.20","735",
"110/10/12","203,189","18,161,862","89.30","91.70","88.20","88.30","-2.30","190",
"110/10/13","103,805","9,047,401","88.30","88.30","86.10","86.10","-2.20","105",
"110/10/14","60,790","5,200,582","86.60","86.60","85.10","85.60","-0.50","60",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
