"110年10月 3035 智原             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","24,831,274","2,727,915,320","111.00","113.00","106.00","107.50","-7.50","14,997",
"110/10/04","34,154,776","3,787,386,661","110.00","113.50","107.50","109.00","+1.50","19,235",
"110/10/05","43,809,827","4,709,473,615","106.50","112.50","102.50","112.00","+3.00","25,570",
"110/10/06","21,138,351","2,321,790,286","111.00","112.00","107.00","108.00","-4.00","11,918",
"110/10/07","37,017,070","4,287,070,581","112.00","118.50","111.00","118.50","+10.50","20,132",
"110/10/08","44,931,218","5,665,353,731","121.00","130.00","120.00","130.00","+11.50","20,330",
"110/10/12","113,621,605","14,878,955,790","131.50","135.50","125.50","133.00","+3.00","58,977",
"110/10/13","86,823,436","11,703,116,149","135.50","139.00","130.00","131.50","-1.50","46,739",
"110/10/14","53,048,145","6,990,943,599","135.00","137.00","127.00","130.00","-1.50","28,996",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
