"110年10月 5521 工信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,349,086","20,164,104","8.75","8.75","8.49","8.51","-0.21","899",
"110/10/04","1,958,100","16,549,188","8.58","8.58","8.38","8.38","-0.13","724",
"110/10/05","1,955,365","16,292,221","8.38","8.42","8.27","8.38"," 0.00","721",
"110/10/06","819,108","6,882,288","8.45","8.46","8.35","8.36","-0.02","452",
"110/10/07","949,941","8,048,218","8.40","8.52","8.39","8.48","+0.12","381",
"110/10/08","693,334","5,896,111","8.49","8.55","8.47","8.48"," 0.00","333",
"110/10/12","1,373,675","11,529,251","8.50","8.50","8.33","8.36","-0.12","564",
"110/10/13","954,587","7,947,144","8.40","8.42","8.30","8.30","-0.06","469",
"110/10/14","726,876","6,056,291","8.32","8.40","8.30","8.35","+0.05","317",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
