"110年10月 8150 南茂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","5,935,012","276,521,944","47.60","47.95","45.75","46.10","-1.60","3,667",
"110/10/04","5,877,008","266,860,283","46.10","46.70","44.70","44.90","-1.20","3,483",
"110/10/05","6,144,688","278,432,572","44.20","46.70","43.90","46.45","+1.55","3,621",
"110/10/06","4,745,846","217,809,315","47.40","47.40","44.95","44.95","-1.50","3,121",
"110/10/07","3,839,427","177,559,510","45.75","46.65","45.65","46.10","+1.15","2,464",
"110/10/08","4,559,444","208,398,117","46.55","46.55","45.20","45.20","-0.90","2,413",
"110/10/12","4,455,439","198,897,789","44.90","45.45","44.00","44.30","-0.90","2,823",
"110/10/13","8,311,178","358,536,939","44.35","44.80","42.10","42.90","-1.40","4,480",
"110/10/14","5,912,789","255,908,947","43.50","43.75","42.70","43.70","+0.80","2,932",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
