"110年10月 2233 宇隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","794,577","79,855,338","104.00","104.00","99.40","100.00","-4.50","647",
"110/10/04","471,229","46,887,311","101.00","101.50","97.50","99.30","-0.70","395",
"110/10/05","355,779","34,770,384","98.00","98.80","96.20","98.20","-1.10","365",
"110/10/06","406,857","39,885,632","98.30","101.50","96.50","96.60","-1.60","443",
"110/10/07","437,459","43,770,103","97.20","101.00","97.20","101.00","+4.40","338",
"110/10/08","224,508","22,642,948","100.50","103.00","99.30","100.00","-1.00","313",
"110/10/12","512,686","49,560,199","98.80","98.80","96.00","96.30","-3.70","518",
"110/10/13","937,346","87,388,739","96.30","96.30","92.10","93.20","-3.10","838",
"110/10/14","941,783","86,559,452","93.20","93.50","90.50","93.20"," 0.00","824",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
