"110年10月 1733 五鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","247,098","5,674,304","23.05","23.05","22.85","22.90","-0.20","105",
"110/10/04","147,481","3,349,458","22.90","22.90","22.65","22.65","-0.25","91",
"110/10/05","232,359","5,242,257","22.60","22.70","22.45","22.55","-0.10","168",
"110/10/06","183,481","4,144,970","22.55","22.75","22.55","22.55"," 0.00","79",
"110/10/07","41,109","934,577","22.60","22.90","22.60","22.75","+0.20","40",
"110/10/08","65,227","1,484,525","22.85","22.85","22.70","22.75"," 0.00","69",
"110/10/12","64,902","1,479,687","22.80","22.85","22.75","22.80","+0.05","61",
"110/10/13","79,017","1,797,232","22.70","22.85","22.70","22.80"," 0.00","67",
"110/10/14","31,948","729,347","22.70","22.90","22.70","22.85","+0.05","43",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
