"110年10月 9911 櫻花             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","200,688","13,708,959","68.90","69.00","68.00","68.10","-0.80","327",
"110/10/04","179,385","12,253,150","68.20","68.70","67.90","68.50","+0.40","137",
"110/10/05","151,177","10,309,664","68.50","68.70","67.90","68.30","-0.20","122",
"110/10/06","130,755","8,946,459","68.40","68.60","68.30","68.40","+0.10","116",
"110/10/07","209,883","14,485,089","68.50","69.50","68.40","69.40","+1.00","214",
"110/10/08","167,206","11,691,486","69.40","70.40","69.40","69.80","+0.40","173",
"110/10/12","114,000","7,864,574","69.80","69.80","68.50","69.00","-0.80","166",
"110/10/13","94,352","6,474,085","69.00","69.00","68.30","68.60","-0.40","127",
"110/10/14","84,675","5,805,881","68.70","68.80","68.30","68.50","-0.10","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
