"110年10月 1213 大飲             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","5,001","41,858","8.44","8.51","8.30","8.51","X0.00","5",
"110/10/04","12,000","100,070","8.58","8.58","8.30","8.30","-0.21","5",
"110/10/05","12,005","96,180","7.98","8.41","7.91","8.41","+0.11","10",
"110/10/06","1,013","8,456","8.35","8.35","8.35","8.35","-0.06","2",
"110/10/07","2,102","16,884","8.04","8.04","8.04","8.04","-0.31","4",
"110/10/08","33,725","278,047","8.29","8.42","8.00","8.37","+0.33","19",
"110/10/12","1","7","--","--","--","--"," 0.00","1",
"110/10/13","10,000","80,870","7.91","8.35","7.91","8.35","X0.00","7",
"110/10/14","62,000","519,920","8.25","8.40","8.25","8.35"," 0.00","10",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
