"110年10月 2536 宏普             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","191,248","4,007,812","21.15","21.15","20.90","20.95","-0.25","93",
"110/10/04","74,000","1,549,650","20.85","21.05","20.85","20.95"," 0.00","33",
"110/10/05","172,413","3,625,615","20.85","21.15","20.85","21.15","+0.20","58",
"110/10/06","35,959","755,298","21.05","21.10","20.95","20.95","-0.20","24",
"110/10/07","191,432","4,048,715","21.20","21.20","21.00","21.20","+0.25","93",
"110/10/08","22,205","469,095","21.00","21.20","21.00","21.20"," 0.00","19",
"110/10/12","120,155","2,523,563","21.00","21.20","20.95","20.95","-0.25","107",
"110/10/13","185,000","3,872,350","20.95","21.00","20.85","21.00","+0.05","97",
"110/10/14","113,000","2,375,598","21.00","21.15","20.95","21.10","+0.10","91",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
