"110年10月 3591 艾笛森           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,237,830","24,299,078","20.15","20.30","19.25","19.40","-1.15","603",
"110/10/04","1,142,160","21,667,754","19.50","19.65","18.50","18.65","-0.75","542",
"110/10/05","744,315","13,767,870","18.45","19.15","17.65","19.00","+0.35","400",
"110/10/06","428,158","8,030,038","19.30","19.40","18.40","18.50","-0.50","275",
"110/10/07","796,248","15,596,896","18.50","20.10","18.50","19.95","+1.45","441",
"110/10/08","316,136","6,280,923","20.05","20.30","19.60","19.60","-0.35","201",
"110/10/12","487,275","9,373,875","19.40","20.15","18.80","19.50","-0.10","345",
"110/10/13","540,667","10,239,471","19.65","19.85","18.65","18.70","-0.80","293",
"110/10/14","401,153","7,523,422","18.90","19.20","18.40","18.85","+0.15","200",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
