"110年10月 6670 復盛應用         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","177,412","31,554,915","179.50","180.00","176.50","177.50","-2.00","143",
"110/10/04","114,682","20,395,338","177.50","179.50","177.00","177.00","-0.50","101",
"110/10/05","82,251","14,506,198","176.50","177.50","175.00","177.00"," 0.00","72",
"110/10/06","79,247","14,069,034","178.00","179.00","177.00","177.00"," 0.00","67",
"110/10/07","77,435","13,921,052","178.50","181.00","178.50","180.50","+3.50","81",
"110/10/08","67,630","12,193,617","180.00","181.00","179.50","180.00","-0.50","69",
"110/10/12","178,685","32,252,073","181.00","182.50","178.50","180.50","+0.50","168",
"110/10/13","149,259","27,217,294","182.50","183.50","181.00","183.00","+2.50","135",
"110/10/14","156,307","29,056,650","182.00","187.50","182.00","186.50","+3.50","195",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
