"110年10月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","737,196","46,221,372","62.50","63.50","62.00","62.50"," 0.00","537",
"110/10/04","868,124","54,665,855","63.30","64.60","61.30","62.10","-0.40","686",
"110/10/05","462,451","28,486,053","62.00","62.10","60.60","61.90","-0.20","377",
"110/10/06","625,711","39,649,964","62.20","64.30","62.20","62.70","+0.80","534",
"110/10/07","407,691","25,907,293","63.80","63.90","63.10","63.40","+0.70","322",
"110/10/08","466,271","29,130,691","63.40","63.40","62.00","62.30","-1.10","453",
"110/10/12","462,791","28,204,197","61.70","62.20","60.00","60.80","-1.50","383",
"110/10/13","325,167","19,725,304","60.80","61.80","59.80","60.40","-0.40","256",
"110/10/14","173,564","10,519,372","61.20","61.60","60.20","60.50","+0.10","158",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
