"110年10月 3167 大量             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","483,579","34,436,043","71.90","72.40","70.20","70.50","-1.40","336",
"110/10/04","256,817","17,906,578","71.60","71.90","68.80","68.80","-1.70","230",
"110/10/05","457,030","32,221,144","68.50","72.40","67.50","71.60","+2.80","320",
"110/10/06","196,000","13,934,400","72.70","72.70","70.40","70.60","-1.00","149",
"110/10/07","263,389","18,830,276","72.50","72.50","70.50","71.10","+0.50","201",
"110/10/08","181,857","13,007,107","71.90","72.70","70.80","71.10"," 0.00","228",
"110/10/12","268,503","18,693,972","71.00","71.00","69.10","69.30","-1.80","226",
"110/10/13","157,247","10,824,435","70.00","70.00","68.20","68.50","-0.80","129",
"110/10/14","144,000","9,965,900","69.40","70.10","68.70","69.10","+0.60","86",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
