"110年10月 2548 華固             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","601,007","52,744,361","88.80","88.80","86.90","87.70","-1.50","579",
"110/10/04","456,639","40,103,261","87.50","88.80","87.40","87.80","+0.10","411",
"110/10/05","389,095","34,085,361","87.80","88.20","87.00","88.20","+0.40","358",
"110/10/06","289,339","25,642,085","88.50","88.90","88.00","88.80","+0.60","255",
"110/10/07","900,368","81,034,140","89.00","90.40","88.80","90.10","+1.30","840",
"110/10/08","330,145","29,822,115","90.10","90.50","90.10","90.30","+0.20","321",
"110/10/12","495,561","44,463,767","90.30","90.30","89.30","89.90","-0.40","549",
"110/10/13","385,521","34,590,335","89.60","90.20","89.30","89.40","-0.50","288",
"110/10/14","246,570","21,976,396","89.70","89.70","88.80","89.20","-0.20","270",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
