"110年10月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","566,772","8,038,641","14.50","14.55","14.00","14.20","-0.25","333",
"110/10/04","676,683","9,703,142","14.40","14.60","14.15","14.20"," 0.00","295",
"110/10/05","297,184","4,216,864","14.25","14.35","14.05","14.20"," 0.00","184",
"110/10/06","334,344","4,646,356","14.15","14.15","13.70","13.80","X0.00","192",
"110/10/07","1,452,879","21,254,428","13.85","15.10","13.85","14.65","+0.85","523",
"110/10/08","225,403","3,285,752","14.85","14.85","14.40","14.60","-0.05","178",
"110/10/12","314,456","4,516,669","14.60","14.60","14.15","14.30","-0.30","144",
"110/10/13","10,198,556","141,818,882","14.45","14.45","14.05","14.20","-0.10","112",
"110/10/14","215,168","3,080,967","14.25","14.45","14.15","14.25","+0.05","110",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
