"110年10月 2345 智邦             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","5,085,032","1,293,234,207","261.50","267.00","251.50","254.00","-9.00","3,611",
"110/10/04","3,194,184","800,228,188","254.50","258.50","243.00","247.50","-6.50","2,318",
"110/10/05","1,418,082","347,303,043","247.50","248.00","241.00","246.50","-1.00","1,503",
"110/10/06","4,011,431","937,494,889","248.50","250.00","226.00","229.00","-17.50","4,041",
"110/10/07","5,052,434","1,253,909,628","247.00","251.50","242.50","250.50","+21.50","3,009",
"110/10/08","2,881,722","735,840,647","245.00","260.00","245.00","257.50","+7.00","2,305",
"110/10/12","3,258,409","836,459,529","250.50","260.00","249.00","257.50"," 0.00","2,454",
"110/10/13","2,028,916","524,346,141","259.00","265.00","252.50","255.50","-2.00","1,811",
"110/10/14","1,161,079","292,761,448","257.00","259.50","247.50","251.50","-4.00","1,077",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
