"110年10月 2316 楠梓電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","325,818","8,797,683","27.35","27.55","26.80","26.90","-0.45","226",
"110/10/04","203,605","5,397,598","26.95","27.00","26.25","26.30","-0.60","143",
"110/10/05","85,094","2,238,226","26.20","26.50","26.00","26.45","+0.15","89",
"110/10/06","87,846","2,322,793","26.50","26.75","26.30","26.35","-0.10","88",
"110/10/07","74,759","1,995,851","26.35","26.85","26.35","26.75","+0.40","78",
"110/10/08","144,573","3,931,990","26.75","27.50","26.75","27.50","+0.75","130",
"110/10/12","114,900","3,155,868","27.50","27.70","27.30","27.50"," 0.00","131",
"110/10/13","155,579","4,284,414","27.65","27.75","27.35","27.40","-0.10","124",
"110/10/14","142,665","3,936,229","27.45","27.70","27.45","27.70","+0.30","124",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
