"110年10月 1540 喬福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","62,114","929,005","15.10","15.10","14.85","14.85","-0.15","48",
"110/10/04","33,011","490,812","14.90","14.90","14.80","14.90","+0.05","35",
"110/10/05","22,154","330,505","14.90","15.00","14.85","14.90"," 0.00","33",
"110/10/06","77,107","1,144,188","14.90","14.90","14.75","14.75","-0.15","52",
"110/10/07","37,206","554,738","14.90","15.00","14.90","14.90","+0.15","26",
"110/10/08","31,035","463,890","14.85","15.00","14.85","14.90"," 0.00","27",
"110/10/12","336,196","4,885,124","14.90","14.90","14.35","14.45","-0.45","197",
"110/10/13","128,188","1,859,878","14.45","14.60","14.40","14.50","+0.05","77",
"110/10/14","208,346","3,067,072","14.45","14.90","14.45","14.75","+0.25","142",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
