"110年10月 1451 年興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","425,643","8,931,352","21.80","21.80","20.65","20.70","-0.55","221",
"110/10/04","370,190","7,518,174","20.55","20.75","20.00","20.00","-0.70","214",
"110/10/05","208,099","4,174,620","20.00","20.40","19.80","20.20","+0.20","133",
"110/10/06","80,605","1,623,459","20.45","20.45","20.05","20.10","-0.10","68",
"110/10/07","111,422","2,261,435","20.15","20.40","20.10","20.35","+0.25","79",
"110/10/08","65,196","1,326,868","20.55","20.55","20.30","20.35"," 0.00","41",
"110/10/12","362,301","7,476,005","20.65","20.80","20.50","20.60","+0.25","212",
"110/10/13","146,347","3,014,642","20.80","20.80","20.35","20.65","+0.05","107",
"110/10/14","181,888","3,739,798","20.50","20.70","20.45","20.65"," 0.00","76",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
