"110年10月 8021 尖點             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","3,779,021","144,378,813","39.40","39.40","37.50","37.50","-2.40","2,379",
"110/10/04","2,114,846","78,616,517","38.00","38.10","36.50","36.50","-1.00","1,415",
"110/10/05","2,081,270","75,819,313","36.15","37.50","35.05","37.45","+0.95","1,050",
"110/10/06","1,310,350","48,279,373","37.45","37.60","36.40","36.50","-0.95","948",
"110/10/07","1,539,718","58,323,255","36.85","38.45","36.85","38.40","+1.90","1,092",
"110/10/08","1,142,895","43,623,337","38.75","38.75","37.90","38.00","-0.40","799",
"110/10/12","644,347","24,405,098","37.80","38.20","37.60","37.90","-0.10","443",
"110/10/13","861,312","32,011,693","38.10","38.25","36.75","36.85","-1.05","660",
"110/10/14","856,069","31,508,256","37.60","37.65","36.30","36.60","-0.25","640",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
