"110年10月 6177 達麗             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","563,214","17,894,377","32.05","32.15","31.60","31.65","-0.55","669",
"110/10/04","807,841","25,378,198","31.90","31.90","31.30","31.45","-0.20","475",
"110/10/05","350,557","11,047,680","31.65","31.70","31.35","31.70","+0.25","342",
"110/10/06","1,670,954","53,865,687","31.95","32.55","31.90","32.15","+0.45","886",
"110/10/07","1,156,792","37,637,377","32.45","32.65","32.25","32.65","+0.50","951",
"110/10/08","1,043,534","34,257,568","32.80","33.00","32.65","32.90","+0.25","651",
"110/10/12","1,909,651","62,000,072","33.15","33.20","31.90","31.95","-0.95","1,020",
"110/10/13","927,266","29,461,128","32.20","32.25","31.35","31.40","-0.55","433",
"110/10/14","786,873","24,606,164","31.40","31.60","31.05","31.45","+0.05","463",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
