"110年10月 2471 資通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","92,103","2,088,662","23.00","23.00","22.55","22.60","-0.40","93",
"110/10/04","82,208","1,822,247","22.60","22.60","22.05","22.10","-0.50","74",
"110/10/05","199,005","4,292,662","21.95","21.95","21.40","21.85","-0.25","103",
"110/10/06","43,202","956,711","22.85","22.85","21.95","22.00","+0.15","49",
"110/10/07","76,567","1,706,070","22.05","22.60","22.05","22.30","+0.30","42",
"110/10/08","35,008","779,678","22.30","22.50","22.00","22.10","-0.20","30",
"110/10/12","55,080","1,217,476","22.10","22.30","22.00","22.10"," 0.00","55",
"110/10/13","67,006","1,460,492","22.10","22.10","21.60","21.70","-0.40","63",
"110/10/14","31,330","679,374","22.30","22.30","21.55","21.65","-0.05","43",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
