"110年10月 9946 三發地產         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","421,979","6,386,773","15.30","15.45","14.95","15.00","-0.45","280",
"110/10/04","526,873","7,816,573","15.35","15.35","14.50","14.50","-0.50","231",
"110/10/05","539,308","7,831,615","14.55","14.75","14.30","14.60","+0.10","186",
"110/10/06","184,600","2,713,736","14.75","14.85","14.60","14.70","+0.10","126",
"110/10/07","176,773","2,665,188","14.85","15.20","14.75","15.10","+0.40","146",
"110/10/08","120,289","1,828,152","15.45","15.45","14.95","15.20","+0.10","76",
"110/10/12","139,535","2,112,680","14.95","15.35","14.95","15.35","+0.15","77",
"110/10/13","150,405","2,253,540","15.40","15.40","14.80","14.90","-0.45","84",
"110/10/14","82,070","1,222,232","14.85","15.00","14.85","14.85","-0.05","49",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
