"110年10月 8488 吉源-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","24,000","391,700","16.40","16.60","16.15","16.35","-0.30","18",
"110/10/04","95,000","1,513,300","16.40","16.40","15.75","15.80","-0.55","94",
"110/10/05","11,003","174,247","15.90","16.00","15.80","15.80"," 0.00","10",
"110/10/06","13,000","205,550","15.70","15.90","15.55","15.65","X0.00","9",
"110/10/07","12,000","187,800","15.60","15.85","15.60","15.60","-0.05","10",
"110/10/08","19,000","297,000","15.95","15.95","15.60","15.70","+0.10","13",
"110/10/12","12,000","184,700","15.50","15.50","15.25","15.30","-0.40","8",
"110/10/13","6,258","95,600","15.20","15.55","15.15","15.55","+0.25","8",
"110/10/14","9,015","138,933","15.40","15.45","15.40","15.40","-0.15","9",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
