"110年10月 2530 華建             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,245,356","34,107,658","15.40","15.40","15.00","15.15","-0.30","564",
"110/10/04","2,091,604","31,332,591","15.15","15.20","14.75","14.90","-0.25","568",
"110/10/05","784,911","11,768,548","15.00","15.10","14.80","15.05","+0.15","291",
"110/10/06","777,400","11,657,135","15.05","15.05","14.90","14.95","-0.10","238",
"110/10/07","1,623,377","24,737,616","15.25","15.40","15.10","15.20","+0.25","406",
"110/10/08","1,195,588","18,000,538","15.30","15.30","14.95","15.00","-0.20","349",
"110/10/12","1,375,387","20,389,311","15.05","15.05","14.65","14.90","-0.10","423",
"110/10/13","1,832,854","27,698,248","15.00","15.65","14.80","14.85","-0.05","506",
"110/10/14","819,759","12,217,539","15.10","15.10","14.80","14.80","-0.05","258",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
