"110年10月 2243 宏旭-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","822,109","12,593,332","15.10","15.80","14.75","14.75","-0.65","346",
"110/10/04","356,060","5,074,990","15.00","15.15","13.45","13.45","-1.30","227",
"110/10/05","335,041","4,462,734","13.40","13.75","12.80","13.55","+0.10","191",
"110/10/06","190,278","2,523,395","13.60","13.65","13.00","13.00","-0.55","151",
"110/10/07","264,465","3,720,877","13.15","14.30","13.15","14.30","+1.30","126",
"110/10/08","666,262","10,421,962","15.60","15.70","15.30","15.70","+1.40","223",
"110/10/12","3,690,966","59,656,419","16.80","17.05","15.40","16.00","+0.30","1,848",
"110/10/13","4,344,689","75,280,168","15.75","17.60","15.75","17.60","+1.60","1,704",
"110/10/14","2,706,601","51,898,467","18.50","19.35","18.50","19.35","+1.75","962",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
