"110年10月 6152 百一             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","460,582","3,765,410","8.33","8.33","8.11","8.14","-0.42","226",
"110/10/04","219,010","1,763,190","8.15","8.15","7.90","7.96","-0.18","133",
"110/10/05","135,807","1,080,266","7.86","8.10","7.86","8.00","+0.04","86",
"110/10/06","154,931","1,234,420","8.02","8.03","7.94","7.94","-0.06","84",
"110/10/07","162,178","1,321,210","8.00","8.26","8.00","8.15","+0.21","84",
"110/10/08","91,103","743,293","8.21","8.22","8.12","8.12","-0.03","49",
"110/10/12","86,308","700,083","8.21","8.21","8.05","8.13","+0.01","60",
"110/10/13","99,911","809,032","8.13","8.20","8.07","8.13"," 0.00","46",
"110/10/14","116,574","952,521","8.29","8.29","8.12","8.15","+0.02","69",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
