"110年10月 1732 毛寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","475,436","12,492,839","26.30","26.70","26.00","26.00","-0.40","346",
"110/10/04","728,006","18,334,449","26.25","26.25","24.60","24.60","-1.40","533",
"110/10/05","394,462","9,727,705","24.30","25.40","23.60","24.85","+0.25","296",
"110/10/06","1,538,252","40,463,685","25.50","27.20","24.95","26.00","+1.15","1,033",
"110/10/07","519,435","13,432,115","25.40","26.35","25.25","26.00"," 0.00","384",
"110/10/08","289,035","7,488,176","26.10","26.40","25.50","25.65","-0.35","278",
"110/10/12","203,339","5,170,406","25.80","25.85","25.25","25.45","-0.20","171",
"110/10/13","185,006","4,636,005","25.60","25.60","24.90","24.90","-0.55","165",
"110/10/14","415,257","10,233,974","24.95","25.35","23.90","24.85","-0.05","295",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
