"110年10月 2115 六暉-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","60,920","2,502,617","41.55","41.55","41.00","41.15","-0.40","51",
"110/10/04","51,706","2,083,380","41.05","41.05","40.00","40.10","-1.05","53",
"110/10/05","29,832","1,188,314","39.60","40.00","39.40","39.95","-0.15","33",
"110/10/06","19,563","788,029","39.95","40.85","39.95","39.95"," 0.00","35",
"110/10/07","24,971","1,005,130","40.00","40.60","40.00","40.20","+0.25","40",
"110/10/08","56,124","2,241,583","39.80","40.15","39.80","40.15","-0.05","47",
"110/10/12","36,971","1,485,448","40.15","40.30","39.90","40.20","+0.05","37",
"110/10/13","32,561","1,304,628","40.20","40.40","39.80","40.00","-0.20","28",
"110/10/14","11,992","481,099","40.00","40.20","40.00","40.10","+0.10","16",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
