"110年10月 1808 潤隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","193,646","11,402,391","58.20","59.70","58.20","58.90","-1.00","109",
"110/10/04","70,464","4,135,256","58.90","59.00","58.60","59.00","+0.10","56",
"110/10/05","39,683","2,331,543","58.60","58.90","58.60","58.90","-0.10","39",
"110/10/06","190,878","11,250,695","58.90","59.60","58.50","59.10","+0.20","105",
"110/10/07","198,927","11,878,300","59.90","59.90","59.50","59.70","+0.60","130",
"110/10/08","159,248","9,506,605","60.10","60.10","59.20","59.70"," 0.00","65",
"110/10/12","120,052","7,087,042","59.80","59.80","58.60","59.10","-0.60","99",
"110/10/13","98,435","5,826,680","59.80","59.90","58.90","59.10"," 0.00","80",
"110/10/14","60,920","3,611,726","59.60","59.60","59.10","59.20","+0.10","61",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
