"110年10月 2387 精元             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","646,543","28,041,796","44.45","44.60","42.50","43.50","-1.20","412",
"110/10/04","545,882","23,365,975","43.50","43.70","42.30","42.65","-0.85","408",
"110/10/05","418,629","17,923,287","42.30","43.30","41.55","43.10","+0.45","287",
"110/10/06","469,223","19,986,111","43.10","43.30","42.00","42.45","-0.65","246",
"110/10/07","473,975","20,806,437","43.20","44.45","43.20","44.45","+2.00","369",
"110/10/08","241,133","10,570,697","44.50","44.50","43.60","43.60","-0.85","215",
"110/10/12","653,250","27,503,220","43.00","43.05","41.75","42.00","-1.60","445",
"110/10/13","506,741","21,444,861","42.45","42.90","41.80","42.70","+0.70","533",
"110/10/14","334,627","14,219,165","42.70","42.90","42.25","42.70"," 0.00","205",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
