"110年10月 1337 再生-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,000,137","7,155,379","7.31","7.31","7.08","7.10","-0.26","552",
"110/10/04","591,624","4,155,423","7.15","7.15","6.96","6.96","-0.14","440",
"110/10/05","587,588","4,100,421","6.98","7.10","6.80","7.08","+0.12","351",
"110/10/06","427,755","3,030,659","7.19","7.19","7.00","7.00","-0.08","238",
"110/10/07","549,528","3,935,319","7.07","7.21","7.07","7.17","+0.17","270",
"110/10/08","457,100","3,319,539","7.18","7.30","7.18","7.21","+0.04","270",
"110/10/12","468,938","3,344,524","7.21","7.21","7.07","7.11","-0.10","291",
"110/10/13","414,775","2,943,696","7.11","7.22","7.00","7.07","-0.04","253",
"110/10/14","331,055","2,339,831","7.16","7.16","7.03","7.03","-0.04","244",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
