"110年10月 2457 飛宏             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","5,222,268","160,940,271","32.00","32.00","30.20","30.45","-1.70","3,158",
"110/10/04","5,935,865","176,288,311","30.95","31.00","28.80","29.00","-1.45","3,134",
"110/10/05","7,767,242","229,535,843","28.00","30.90","27.95","30.60","+1.60","4,017",
"110/10/06","6,762,022","209,485,505","31.00","31.65","30.00","30.55","-0.05","3,547",
"110/10/07","4,954,154","155,437,361","31.00","31.80","30.90","31.65","+1.10","2,656",
"110/10/08","9,250,027","297,374,484","32.50","33.10","31.30","31.30","-0.35","5,404",
"110/10/12","3,442,773","106,268,891","31.00","31.80","30.40","30.75","-0.55","2,030",
"110/10/13","3,532,798","107,197,328","30.85","31.40","29.70","29.90","-0.85","2,174",
"110/10/14","3,642,886","111,175,721","30.45","30.90","29.85","30.85","+0.95","2,221",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
