"110年10月 4977 眾達-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","49,296","3,902,329","81.00","81.50","78.50","78.50","-2.20","49",
"110/10/04","95,244","7,351,050","78.50","78.50","76.20","76.20","-2.30","82",
"110/10/05","118,237","8,939,255","75.30","76.80","74.50","75.60","-0.60","94",
"110/10/06","79,455","5,967,515","75.60","77.80","74.20","74.20","-1.40","71",
"110/10/07","56,145","4,315,738","76.70","77.20","76.10","77.00","+2.80","54",
"110/10/08","51,355","3,963,762","76.10","77.90","76.10","77.60","+0.60","54",
"110/10/12","76,115","5,740,042","76.20","76.20","75.00","75.20","-2.40","83",
"110/10/13","2,544,976","185,927,702","76.30","76.30","73.90","74.60","-0.60","80",
"110/10/14","81,160","6,060,760","75.70","75.70","74.10","74.70","+0.10","69",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
